id,address,version,token0,token1,fee,block_number,timestamp
13195,0xeb3d114ede4fb2443c1e33f48b2a4d04aae42ed1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfafb722fff735c0522f913e36ecc05298a170961,300,20608300,1724621423
13196,0xc98cc11b9eff0f2fc051adeec5b44c2edad2f6a0,2,0xb6d6b2ffdef37deb60462f2411f5100b894c1f8a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608312,1724621567
13197,0x2f9229ce122259ee0698402f77dfb69545dd6d5c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfa53f4d1538ac1305d5d0b813ad32e74f52ba9ce,300,20608320,1724621663
13198,0xec97d6954a396bb808dc8fc950d4d943b744294d,2,0x2c642b054681587e62489d1f512543f25375b881,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608324,1724621711
13199,0x2411b8c414bea436f5cd28e75a3b4e695cad5086,2,0x50261824a08bab784c7230ca87746da853ced1e9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608340,1724621903
13200,0x07d03827586dd8586f7857eace09d2d9920999db,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xecc612021729f2c71f645e4bcf734d532b4ab9bf,300,20608409,1724622731
13201,0x5ac3edd0cf80651ace004da1ab02f91e10d5b051,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf1e50ee3d4b647bd9aa6182d963bf56807ef63dd,300,20608446,1724623175
13202,0xb816214585a3670500c76a42c69e5abf90defdb4,2,0xbcae6652f4595358d25edb722b98608187b35d84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608466,1724623415
13203,0xef003192cf90c078ae05a0fb1329a7388980cfbb,2,0x1a34d8e5d57fb636400a05e8620303e776e481a0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608468,1724623439
13204,0x8894c72dc017be34881957123d24c7b50dfb60dc,2,0x69a3a5eab6fafa208ef4a2a7dcec8af30743c800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608491,1724623715
13205,0x2c4f0261a2cd791f4e3da9a3693dbb6dc431a184,2,0x007ab742b874ee22393350a4f1f9d879699ead3b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608509,1724623931
13206,0xd4416e016603c55f440969444c4a7b10bc021d88,2,0x987415b7b1394ed4f524457a091873bad4089705,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608525,1724624123
13207,0x389e40d1a51a142e4045084ae064a0213054cc49,2,0x0f7ba4d7de80f79ed1083cef5313834810bbd756,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608536,1724624255
13208,0x6da2fcf66edb2263c71b1d479f5369dbb89e379f,2,0x9f1963e1b47ee05c40133fd6c6dfb8379f8934b3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608572,1724624687
13209,0x26756a70d81dd73ae459e1fbaba7a196068e1781,2,0x52182ac87f8267fa266e86e7e6dd136183fe123d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608592,1724624927
13210,0x4fc92aabccbd1721c906adfd9f5b109d92be7b27,2,0x00000000894548a789313d038f7b83abc447eedd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608629,1724625371
13211,0x1ba164448760118c3555dddd6b5cdeba970a326a,2,0x3edca378a8f9bf77e211eb5fff4af54cadbda8fb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608659,1724625731
13212,0xe4efe51231aa244a625e54bedfd7a1f424948b73,3,0x631d2d762ad802318dc2fd36c2ffdda475fc74e6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1,20608664,1724625791
13213,0x5daac01f19e58ffaae1be8a013b322abd741f081,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd6afa3a509974a9c5c1958e407578a1235f44a41,300,20608687,1724626067
13214,0x6c51c88267c0b3286a868d9c0b2e0f3bf8c5d433,2,0x51ff895cef84733d94e79932a2ab6d33e75524e3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608724,1724626511
13215,0x1f574d19f0c4b6615ccea2dcc07fe3ae3e36e572,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xffeca753fe3e1990067eef2f8b7155a8833784e8,10,20608738,1724626679
13216,0xd70d39db295aeaa89be11a480a38c379a420dd42,2,0x6719cf7f4fca21777abbda3bd24e881c3ddf7c8a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608751,1724626835
13217,0xca364266f852b93728f49ce902bd9a2b2a7cd4be,2,0x1a23d0ae6de8a9febdc95452e887691fc197f257,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608771,1724627075
13218,0x6bbedb3cd9b7db9bd3714e912054f7bd3e303068,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf1a98b7399648da228ffd9a1ce99b061d73ac803,300,20608790,1724627327
13219,0xa97c917509de8e13e3397fb8a6b9709de5f20955,2,0xb14f73c7534b94e503e9321440e16534931837ec,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608799,1724627435
13220,0x08048e18f4535462e0f76441e13540a2037ddbdf,2,0x83613d304e21aeb3a0f1b2a0e720ff853be8528c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608850,1724628047
13221,0x5c50c8dbb65bbc19c8548033970d4bb3885e7293,2,0x008f6efde12bac6ea3f2dc13b9200c3bde7f3d39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608939,1724629115
13222,0x48ea4230cafb91428197aa1cc91c9071043efbb2,2,0x3495a014d93650a939f1c370b52346cd8dd7f3a5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20608959,1724629355
13223,0xc5499f55c64a1b097c7eaebb780c553db4aa921e,2,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0x9b8d76e4446120d9523703dc60b6c8d994ac7b7c,300,20609009,1724629955
13224,0xf6ccd962b5355313c78109439fa6c004684ddf4d,2,0x29e275396f160c93e6a2f2568192701030f81d72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609016,1724630039
13225,0xf541d33776748696c4369a1e9f4b2b4916b3baba,2,0x166b8315b6986324607d4109cefec81725b06303,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609026,1724630159
13226,0x4fb84173fef7bea9f739160ba8ced6a6c70d4470,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6e7fa881669c21c81d62d5e6a3dbe8fc6a7eb50,300,20609086,1724630879
13227,0x1a65c7aab8f930cc7136957c2c507a2a97ddec16,2,0x98618c1ae135ec3cdbabf35246d9ed55ea2e1869,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609135,1724631467
13228,0x57653e299797cbdd25925790e2adce18889d0f43,2,0x9a4c8f1160566b8f748800063cb81dd15ea40d29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609176,1724631959
13229,0x2ad7a8ade8ff1ea9f57f36dbc064821c5e744902,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc5b85c3e2f442b076316d0c5f8e328fafe79c54e,300,20609235,1724632679
13230,0xc5d9ada755e71207d6ff1b428034371dc59476f3,2,0x1b0c7e1385c2c0bc4bfd51e9b08812924df240e1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609279,1724633207
13231,0x17978cbc5faedd382ce3bf8fa9ffb75d84a01d92,2,0x4bca3f60ad957f27349132f92ba804edd92d0b1a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609307,1724633555
13232,0xa11309ae7bcd5b984254d3bda87a87fb809affbb,2,0x6bc4d5909ca48656b8c538a850c886a305d42298,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609338,1724633927
13233,0x920392152ab6f5d7d4d35693b30503d6ccd6ef5c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc0e67bdda4e0a77f3a334ffd6a411ee9f963c1d3,300,20609377,1724634407
13234,0xaf0eb84a958306e715d9a0f62806fc5564c0d30f,2,0xbf3100a9deb269d23576e24f00d8056e29b756a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609387,1724634527
13235,0x0719b9c313ff47199914a8a494cc72a4bd8a71e8,3,0x6e79b51959cf968d87826592f46f819f92466615,0xa9e8acf069c58aec8825542845fd754e41a9489a,200,20609430,1724635043
13236,0xc7e90fde653c099e09bc06de1fe778f0826d5f59,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc5b40daa46f203e5e324c5f1057e160bd76dacc9,300,20609465,1724635463
13237,0xd5b669c2a813656c472f934de2c3845248090c74,2,0x1014edd0074a41d269db3afb755c4b48df4597de,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609466,1724635475
13238,0xad4b1d328ac901d56691b5a879c73b160d8b5069,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf5b7c6d83278b3fa6bb7942caab5fa39be335c60,300,20609471,1724635535
13239,0xf44dc688bd4c6f455fcfac870e60004d316b5bbd,2,0xba7d2d81413801a9f347d5daf730080a4cb09854,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609481,1724635655
13240,0x83582e1b753c6e770d02ba124a3db7faee6d9b88,2,0x3676c9d5b34857d1d3500189093ad72010435f5c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609501,1724635895
13241,0x98f94dadb05a00bffcc01c6dea8a8f6105cc4d6e,2,0x524d03490758f8d95c781c1e1d9d54503c180ada,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609512,1724636027
13242,0x33931d68d788755963824e5efdb9f7981fb4a98c,2,0x4ad7070ec9ffbdafb805c68390c9c78e55c85057,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609512,1724636027
13243,0xb79b872ef8fd8db5afba66dde359cbb311049ee3,2,0x6cfe2fce4a26f6583e08f24526fbd0f298695ef3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609517,1724636087
13244,0x32a8c8edc8e6960ecda3d73b809a305772762320,2,0x4cf7dff6bbb1217bbeb38523932531af7bce085b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609553,1724636519
13245,0x6b4045b2d23658a69acc17e9f7f293103ed3b0ca,2,0x384d7e80d8b34440e41384562560105fc45c9df6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609574,1724636771
13246,0xad1976688bc2fc960567873dc76819be0b82a64c,2,0x067b540c3c3df30acdbb1c48d4a1343f944041bb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609579,1724636831
13247,0x6e1968eecf2d8a9cd673c7c50443026b617a2fb6,2,0x3e743d294d3cf5eca9cfdcb2dfa36e43f0dc4c86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609590,1724636963
13248,0x56e3fc19fb9445ef47ceb46e3e2bb2749e5ab6ce,2,0x7fc5a1b238b34a133e8a2f13f882ddc375c9b1b5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609598,1724637059
13249,0xe4f18b831510ed46dd9309cd9c22f0e786ea021b,2,0x5dc7cf339939942a04d2388afd3f17ae5e4e0d84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609622,1724637347
13250,0xbb166fd3a83119cbc84e65c57e5387492f8c8979,2,0x015f0cfc3b14ce4cc6ff2f8c09582fa5bd21c4ee,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609636,1724637515
13251,0x6d0626de2a9fec07d5c0361490c09868a59b7370,2,0x1151e2df8b13f0b4d08573e5c65b4012d3335c45,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609643,1724637599
13252,0xef0855c1fcfb000ba8953ed331c0ddf3e56e0216,2,0x6ad9a31f02f1e790ff85584ea3c3d0001e45cd64,0xb369daca21ee035312176eb8cf9d88ce97e0aa95,300,20609657,1724637767
13253,0x8b5a4feab203967217b6f418491966f63e122f4b,2,0x9e547f4cebcee08bc44b63c608ed83fabb02bffe,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609660,1724637803
13254,0xc76b1187430091fab4adaa41d4bc73b632882ce3,2,0x694200dc458aa7d0c008b62422d8a56a59e7dc35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609685,1724638103
13255,0xb166ef61fa31589adac6bfc9e79d375d021aee50,2,0x61addc92a6003db53e96d04f8f95a1b3107f40dc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609687,1724638127
13256,0x2fd67351414fb098dc438959060babb8885fabf8,2,0x25de889b506e29cb6f811a40913e4b0164866cae,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609690,1724638163
13257,0x3f70deeb5d0f3cba15215e093466268a48a4f578,2,0x4cff1b388eb744aace7dcc5b400fb0fa2f4c1476,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609692,1724638187
13258,0x48d3fa0a343cd25d96fa05598e1099439a376040,3,0x4eb99dea4879b8a36b398d0ed06d54b777b1d43d,0xdac17f958d2ee523a2206206994597c13d831ec7,1,20609729,1724638631
13259,0x42dbd924ccc2a9c2628845efabba20bfdf78aff6,2,0x360b392991e8417c57656dab08cf08c11bd3fdab,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609755,1724638943
13260,0x7850fe49d36ae385f97893bd9b653745af8d3817,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf1e52df149630a483261d51987148e299dfb3133,300,20609779,1724639231
13261,0x4bc49cc8da2f5aede865c3cf71691cbe63372e91,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf7228e9217e9a2bc24308cd438821f3eab20225a,300,20609781,1724639255
13262,0x1621c893cdab5a3d0608cc915575350933e60deb,2,0x625f40e750c657fc37a5c8bf24c765809dfd9d02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609843,1724640023
13263,0xa177c62b128e44b319cc44b617f0098b506de2d8,2,0x64ed5d84c0980c5cf0a3927a74b12ead50c82ccb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609853,1724640143
13264,0xc14c78b31b2d7c65e570a3692b11b0dd01f4bd11,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf0037596d4d251e59d525c3a86429c1702f2377e,300,20609874,1724640407
13265,0x5ee7b379e0ee7bfafd8992aa7696f8daa09a9cb4,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf18b1ffeea2e87713ad87c24c4bbf5699620f70c,200,20609874,1724640407
13266,0x49b4b8db4452bf87ad0d42eadbecff530225512e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfcc1ab2abbeb589d47300a20bff3b27d9aa2545b,300,20609885,1724640539
13267,0x904c58e7463f35575f644950dd4353a59d4a871b,2,0x5c0783d5e83ed458f39eba1beefd593cfa5939f1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20609905,1724640791
13268,0x4f6bdc42756de03a28db4f2ee13472d7ff62b55f,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf5bf80c03884cc4bf4ad8065d8d87de9d482ffc0,300,20609931,1724641103
13269,0xe7aca282efabc29470d3e7792caa67d274a2d213,3,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xa47c8bf37f92abed4a126bda807a7b7498661acd,200,20609939,1724641199
13270,0x4c050ae2534c6f240ad5dd159a1d90466ec95cd2,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xea64db946b6b900fe73d9ae7088e3079e0499d7e,300,20609969,1724641559
13271,0xe320330cba220d6f89eb07545c4a507c38dcee47,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0d6b9d70b6756db09c6767f7f2cbb361b2bf81b,300,20609996,1724641883
13272,0xcecc0c597dbf4732219a3227636daf75b0d18f20,2,0x3806ffd354012bcb752c3dec1889cafcdf89d24e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610007,1724642015
13273,0x2db91312bdd1ef6b943afce23f029e7e675c84a1,2,0x0f832c79b20fd0a8a7b77811dc6b02e4915028f0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610012,1724642075
13274,0x0f2536c75bc6e9141ca50a5a5905ea51c9b98863,2,0xa5364524a6945d2ddce3c73ddf360c215a707c03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610014,1724642099
13275,0xf9641f70686033849c58761b91fc7372b9273e0c,2,0x508e00d5cef397b02d260d035e5ee80775e4c821,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610032,1724642315
13276,0x639d9bee2d734772c89374d4c133dbc13f932035,2,0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610054,1724642579
13277,0x1f656fc435c157b24fc6a8e59042aa6c30731bce,2,0x738865301a9b7dd80dc3666dd48cf034ec42bdda,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610107,1724643215
13278,0x467aac3eacae75b4344d9168ba853d798c344653,2,0x2c158600b4f16b9d40957826de80b1e3d50da3bf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610117,1724643335
13279,0x746cf9d88ac64ca0daafed0878da05ceb5e56ab9,2,0x2d87c46fb7e5e6815c426cfc20833859891bc04a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610136,1724643563
13280,0x3147a3ebc0912d0206a3210554b4a6a8037a8e92,2,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610141,1724643623
13281,0xd4921db132c1e30826f5aebdd794c64763ddedc7,2,0x855a7e780ff41a42c2cb3b369d10ef1aa0d07708,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610151,1724643743
13282,0x1327b66066dc7e74be54f89b25f0b5d5b638ebdb,2,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,0xff20817765cb7f73d4bde2e66e067e58d11095c2,300,20610206,1724644403
13283,0x76d86622472c754a1e24fbb4c5d2523ec3748bfa,2,0x9c615cf1000de222d270e2ea49439d3a7cce1b16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610259,1724645051
13284,0xfa785307c25d7033a3feb5c0b698858b3d299c26,3,0x7ba5a59ea27f00b8eac5a83479bd8b23d32217d0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,20610284,1724645351
13285,0x67c91d99058c5e6c5df68cfa1aa32ab655d4d206,2,0x128e660f54f23ed4405498148c7def299a2933ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610290,1724645423
13286,0x4acf6aca6777ff67f9f30d169ebd77e0993cffe8,2,0xb1f1ee126e9c96231cc3d3fad7c08b4cf873b1f1,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610342,1724646047
13287,0x28c7f7004d324bbd85f0d82e3902552a25db7065,2,0x5732046a883704404f284ce41ffadd5b007fd668,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610357,1724646227
13288,0x76c1a926ed7f6ca675f593707168700964b6434e,2,0x32ab7f30ba2152106fee3d855ae318f2b4c4e65f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610400,1724646755
13289,0x6fec5f5ffb3bba0bb9aa08e42a3feef279c99612,2,0x919b7cb04acc713fbd5edbfc49087e4ffc63f2d3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610471,1724647631
13290,0x7423467aba9b8e8cfbdface40b5abb7bfc75a5b9,2,0xae12c5930881c53715b369cec7606b70d8eb229f,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610494,1724647907
13291,0xcf2a89daf64993ba8be7bfbdddc5ea2cca9e187e,2,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610526,1724648291
13292,0xb145b5ac3f54adfb91a33c82820b06ac09b4d366,2,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,0xddb3422497e61e13543bea06989c0789117555c5,300,20610540,1724648459
13293,0x9f87387208370a94309f3433362823b60ed0769e,2,0x2ba592f78db6436527729929aaf6c908497cb200,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610547,1724648543
13294,0xdd27edda8e86ac4827d3075ea281211c94955ca3,2,0x14778860e937f509e651192a90589de711fb88a9,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610560,1724648699
13295,0xd47f1a3436c3cadbbd9e7fa8003f2e56d6881156,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf69849d195a9afe013a00296883dd66a1683c82f,300,20610560,1724648699
13296,0x4b4c4f6c5be388abf43ac6b083829ca7f378cd9c,2,0x081131434f93063751813c619ecca9c4dc7862a3,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610573,1724648855
13297,0x181fc76a35b295c66c1c37a6f900a698e781f10c,2,0x25ed9c7bd93435e57122350d34a0aac6aa820fbb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610598,1724649155
13298,0xe4e2deb62bf24b6ddaa4cd8b0ab6ba90ff9c113d,2,0x67e5d60e02ba07183616d0476b09b86e91246ec1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610609,1724649287
13299,0x6b6c6587203859333d1cccbcea0e91aa03df989b,2,0x88f232ced9abf982d8f35f771769b682c9d3dd37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610616,1724649371
13300,0x5ea30dcb26d7d34f414cf45dd1647d4315b57db7,3,0x5d6285bb6a664170b6f02ca431995b74213f0dc7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,20610624,1724649467
13301,0xf7fc34b51a00a12096fee0292df5f6defee0915f,2,0x086b3dcc21a61452ab575fed568dbd4fd89ecfc5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610634,1724649587
13302,0x885fadb19f64235983c299257ee94e58ba33b90a,2,0x381a88321514b3de825b1039011aba4bfa754d3d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610648,1724649755
13303,0x784a0ba42b1dea0912d06167e84569a8dc66b250,2,0x59244e9b3ef811c79c6af60c11891a0f024845d8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610656,1724649851
13304,0x00d27a55218f6603e4a4338d1ad1e408d4dc8c7e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcdbed06a70b4b1fa484f641c25b935ba09d3f1fe,300,20610664,1724649947
13305,0x33f89665527181eff943e447f5a03f4b6bcc33b1,2,0x335c826cea0823f08f73d6d7e6b3d3b87f3d9be6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610690,1724650259
13306,0xd065a7c7f4dac02bd5b45d832a16eec288459c66,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0067f25ddc344720f9aea4496f511af0fde65c8,300,20610694,1724650307
13307,0xea8fe495f4f5812c2d2c31a720aef2f900efbe3d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc0d59de425c2b349f6f2f52ea9ab390768119f9a,300,20610718,1724650607
13308,0x82d58dee573fae301c757904cfca59b7ee0d428f,2,0x12f2430cd41e4ae1f5c9c55aeafc113d65bd96b6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610755,1724651051
13309,0xd0fef76387c0a5fb227102b659e7a8429df129e6,2,0x7acd0b1b4b2bcf237037f8f99d948b3be68316b7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610761,1724651123
13310,0xb7ae5e407b4ba1dd653c76663c4a4adbf98fb7a4,2,0x71dc25444f8fc55ba221cf223ade282fea45a0b5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610774,1724651279
13311,0x22dec906ce770ee7aa4bcca3139ef6262f8f8e53,2,0x7543373caf41e1e3113c4e3a1c11bff889193130,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610781,1724651363
13312,0x4f33c65a8f25e81979f4996ed70d21ba4e6816fc,2,0x47baf4f5787e3e79d0e62259c9f7694515824f4e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610810,1724651711
13313,0x661c76d6e8905897c9ed7eb9324517262b53f9bd,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfa3c0a12e29c14b3c9dc1f6d44d0472450560dca,300,20610838,1724652047
13314,0xb43cfdc0d9cd1f291870546f64d47c0d717a38b6,2,0x8d3ef094a8c5980dbddba23b6dff61aa5dad6a43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610852,1724652215
13315,0xae36bad92ca07f5bfb510c41790b458f731dfe98,2,0x8a4f6aeef826bb5b62f3701ea039c15d18c93ff6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610889,1724652659
13316,0xe2914e215ca817ba2d9b9d5da2173b6d9840055c,2,0x4747b7b7a3f02ff6d85509b88a2fd677258f0264,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610893,1724652707
13317,0xa647349403d06f754d170123ce8ede7b4beed6a4,2,0x8f693ca8d21b157107184d29d398a8d082b38b76,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610895,1724652731
13318,0x037fbb6786ca22c3bcf1518ac22a8cae2d5ba382,2,0x3da932456d082cba208feb0b096d49b202bf89c8,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610901,1724652803
13319,0x6082f1c9e2bfcff5a64496dae0c2c148ecb34dd1,2,0x3597bfd533a99c9aa083587b074434e61eb0a258,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610909,1724652899
13320,0x3f503ad804da08156b73d37f3e105bca5d12c9d9,2,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,300,20610916,1724652983
13321,0xdeaeb3d6e88c80fe1244e2ae340649d184a442bc,2,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610922,1724653055
13322,0x299956acd724f7e649d789e1c1a4fbec0ebcbb29,2,0x24beed44f2090bdf52be9b65275f22875c730ff1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610927,1724653115
13323,0xa9c53f7ff22ecd993377e6d6aec397138f82ee0b,2,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610929,1724653139
13324,0xffe569522895566a11049a0b19a02dcf40d6115c,2,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20610935,1724653211
13325,0x73a5a7b806a24f749b628b2c9caf400df1439562,2,0x6a7c4293a2a8681710e98f33fad95c82e4423c00,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610955,1724653451
